region_id,Age_40_44_NonInd_F,Age_40_44_NonInd_P,Age_40_44_Indig_st_nsM,Age_40_44_Indig_st_nsF,Age_40_44_Indig_st_nsP,Age_40_44_TotM,Age_40_44_TotF,Age_40_44_TotP,Age_45_49_Indig_M,Age_45_49_Indig_F,Age_45_49_Indig_P,Age_45_49_NonInd_M,Age_45_49_NonInd_F,Age_45_49_NonInd_P,Age_45_49_Indig_st_nsM,Age_45_49_Indig_st_nsF,Age_45_49_Indig_st_nsP,Age_45_49_TotM,Age_45_49_TotF,Age_45_49_TotP,Age_50_54_Indig_M,Age_50_54_Indig_F,Age_50_54_Indig_P,Age_50_54_NonInd_M,Age_50_54_NonInd_F,Age_50_54_NonInd_P,Age_50_54_Indig_st_nsM,Age_50_54_Indig_st_nsF,Age_50_54_Indig_st_nsP,Age_50_54_TotM,Age_50_54_TotF,Age_50_54_TotP,Age_55_59_Indig_M,Age_55_59_Indig_F,Age_55_59_Indig_P,Age_55_59_NonInd_M,Age_55_59_NonInd_F,Age_55_59_NonInd_P,Age_55_59_Indig_st_nsM,Age_55_59_Indig_st_nsF,Age_55_59_Indig_st_nsP,Age_55_59_TotM,Age_55_59_TotF,Age_55_59_TotP,Age_60_64_Indig_M,Age_60_64_Indig_F,Age_60_64_Indig_P,Age_60_64_NonInd_M,Age_60_64_NonInd_F,Age_60_64_NonInd_P,Age_60_64_Indig_st_nsM,Age_60_64_Indig_st_nsF,Age_60_64_Indig_st_nsP,Age_60_64_TotM,Age_60_64_TotF,Age_60_64_TotP,Age_65over_Indig_M,Age_65over_Indig_F,Age_65over_Indig_P,Age_65over_NonInd_M,Age_65over_NonInd_F,Age_65over_NonInd_P,Age_65over_Indig_st_nsM,Age_65over_Indig_st_nsF,Age_65over_Indig_st_nsP,Age_65_over_TotM,Age_65_over_TotF,Age_65_over_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_Indig_st_nsM,Tot_Indig_st_nsF,Tot_Indig_st_nsP,Tot_TotM,Tot_TotF,Tot_TotP
LGA24250,241,454,10,8,18,223,252,475,6,3,9,273,262,535,8,10,18,287,275,562,3,3,6,293,324,617,20,17,37,316,344,660,3,0,3,300,297,597,11,12,23,314,309,623,0,0,0,333,341,674,13,14,27,346,355,701,3,0,3,709,704,1413,35,28,63,747,732,1479,30,26,56,3732,3784,7516,171,149,320,3933,3959,7892
LGA24330,2608,5246,207,158,365,2859,2776,5635,14,8,22,2209,2152,4361,195,127,322,2418,2287,4705,5,9,14,1978,1909,3887,163,140,303,2146,2058,4204,10,9,19,1537,1550,3087,131,104,235,1678,1663,3341,4,3,7,1196,1190,2386,102,66,168,1302,1259,2561,7,9,16,2963,3688,6651,290,290,580,3260,3987,7247,164,157,321,33185,32809,65994,3041,2276,5317,36390,35242,71632
LGA24410,3892,7517,107,84,191,3746,3993,7739,19,10,29,3416,3751,7167,107,101,208,3542,3862,7404,3,11,14,3239,3462,6701,92,80,172,3334,3553,6887,9,10,19,2852,3117,5969,91,83,174,2952,3210,6162,3,7,10,2508,3045,5553,89,94,183,2600,3146,5746,15,12,27,6320,8320,14640,289,446,735,6624,8778,15402,198,213,411,48651,51667,100318,1540,1570,3110,50389,53450,103839
LGA24600,1980,4197,314,246,560,2549,2234,4783,10,4,14,1788,1780,3568,261,224,485,2059,2008,4067,5,0,5,1588,1620,3208,221,202,423,1814,1822,3636,9,0,9,1507,1544,3051,213,189,402,1729,1733,3462,8,0,8,1393,1410,2803,160,129,289,1561,1539,3100,3,4,7,2626,2879,5505,319,321,640,2948,3204,6152,163,97,260,41038,42062,83100,5575,4690,10265,46776,46849,93625
LGA24650,4188,8109,183,167,350,4124,4390,8514,18,18,36,3309,3294,6603,155,145,300,3482,3457,6939,10,17,27,2848,2990,5838,124,146,270,2982,3153,6135,6,8,14,2609,2777,5386,124,102,226,2739,2887,5626,7,4,11,2179,2163,4342,102,96,198,2288,2263,4551,7,10,17,3179,3527,6706,201,233,434,3387,3770,7157,402,390,792,51281,52135,103416,2581,2469,5050,54264,54994,109258
LGA24780,1642,3220,101,63,164,1719,1777,3496,29,52,81,1549,1688,3237,84,58,142,1662,1798,3460,31,38,69,1699,1727,3426,84,79,163,1814,1844,3658,25,17,42,1493,1451,2944,78,54,132,1596,1522,3118,17,25,42,1405,1455,2860,91,74,165,1513,1554,3067,6,34,40,3540,4198,7738,222,260,482,3768,4492,8260,843,994,1837,22822,23773,46595,1310,1238,2548,24975,26005,50980
LGA24850,1299,2484,65,65,130,1262,1377,2639,13,5,18,1202,1276,2478,73,59,132,1288,1340,2628,13,10,23,1156,1174,2330,62,50,112,1231,1234,2465,8,7,15,1062,979,2041,55,42,97,1125,1028,2153,4,3,7,944,935,1879,56,54,110,1004,992,1996,11,5,16,1836,1996,3832,105,124,229,1952,2125,4077,204,199,403,16250,16208,32458,894,881,1775,17348,17288,34636
LGA24900,823,1648,53,40,93,887,875,1762,12,8,20,867,925,1792,50,36,86,929,969,1898,13,13,26,961,870,1831,44,35,79,1018,918,1936,8,7,15,903,921,1824,38,26,64,949,954,1903,12,7,19,941,971,1912,38,46,84,991,1024,2015,11,22,33,2721,2943,5664,196,185,381,2928,3150,6078,195,199,394,13033,13273,26306,757,667,1424,13985,14139,28124
LGA24970,6164,11566,179,163,342,5600,6340,11940,16,11,27,5317,5591,10908,182,138,320,5515,5740,11255,6,7,13,4849,5234,10083,163,173,336,5018,5414,10432,8,5,13,4298,4731,9029,160,158,318,4466,4894,9360,3,9,12,4027,4625,8652,140,136,276,4170,4770,8940,9,9,18,12540,15365,27905,569,669,1238,13118,16043,29161,178,176,354,80029,82582,162611,3412,2906,6318,83619,85664,169283
LGA25060,4071,7878,195,154,349,4012,4236,8248,9,10,19,3434,3738,7172,176,126,302,3619,3874,7493,12,9,21,3231,3445,6676,152,139,291,3395,3593,6988,6,0,6,2840,3054,5894,128,131,259,2974,3185,6159,4,3,7,2516,2800,5316,122,129,251,2642,2932,5574,10,16,26,6961,8815,15776,391,562,953,7362,9393,16755,157,160,317,49218,52642,101860,2686,2580,5266,52061,55382,107443
LGA25150,1108,2120,44,37,81,1066,1157,2223,10,9,19,1087,1086,2173,49,44,93,1146,1139,2285,6,5,11,961,1004,1965,38,46,84,1005,1055,2060,6,5,11,945,919,1864,49,35,84,1000,959,1959,6,0,6,877,833,1710,50,24,74,933,857,1790,3,5,8,1618,1828,3446,95,93,188,1716,1926,3642,139,119,258,13266,13475,26741,620,505,1125,14025,14099,28124
LGA25250,5181,10327,286,239,525,5458,5445,10903,12,19,31,4337,4501,8838,247,217,464,4596,4737,9333,14,8,22,3716,3989,7705,203,188,391,3933,4185,8118,19,9,28,2992,3208,6200,190,144,334,3201,3361,6562,0,15,15,2548,2815,5363,168,150,318,2716,2980,5696,20,19,39,8870,11765,20635,597,765,1362,9487,12549,22036,359,344,703,67317,70907,138224,4454,3861,8315,72130,75112,147242
LGA25340,5201,9746,222,217,439,4797,5457,10254,28,27,55,4581,4816,9397,228,220,448,4837,5063,9900,18,23,41,4433,4834,9267,227,179,406,4678,5036,9714,24,26,50,4180,4722,8902,165,161,326,4369,4909,9278,10,11,21,4493,5217,9710,227,238,465,4730,5466,10196,16,27,43,13397,15735,29132,836,1120,1956,14249,16882,31131,481,492,973,66201,70593,136794,3361,3480,6841,70043,74565,144608
LGA25430,598,1154,29,23,52,590,628,1218,8,5,13,575,700,1275,23,30,53,606,735,1341,7,4,11,701,693,1394,28,23,51,736,720,1456,0,5,5,708,719,1427,35,34,69,743,758,1501,0,3,3,658,744,1402,37,20,57,695,767,1462,4,7,11,1602,1849,3451,92,107,199,1698,1963,3661,100,75,175,8231,8412,16643,383,390,773,8714,8877,17591
LGA25490,571,1056,18,12,30,507,587,1094,4,4,8,545,594,1139,31,20,51,580,618,1198,3,3,6,575,585,1160,21,26,47,599,614,1213,8,3,11,601,528,1129,31,28,59,640,559,1199,4,5,9,555,500,1055,24,18,42,583,523,1106,6,7,13,1141,1250,2391,70,81,151,1217,1338,2555,103,89,192,7505,7646,15151,298,316,614,7906,8051,15957
LGA25620,466,903,24,25,49,464,494,958,3,3,6,463,451,914,21,25,46,487,479,966,3,4,7,500,493,993,32,29,61,535,526,1061,7,4,11,482,485,967,25,16,41,514,505,1019,0,3,3,541,505,1046,30,36,66,571,544,1115,4,3,7,1218,1153,2371,92,60,152,1314,1216,2530,49,45,94,6185,6059,12244,381,339,720,6615,6443,13058
LGA25710,2522,4810,72,70,142,2366,2601,4967,7,10,17,2348,2675,5023,62,50,112,2417,2735,5152,4,9,13,2514,2602,5116,79,73,152,2597,2684,5281,4,5,9,2119,2282,4401,57,51,108,2180,2338,4518,0,3,3,1799,1754,3553,55,48,103,1854,1805,3659,5,0,5,2661,2887,5548,88,106,194,2754,2993,5747,91,105,196,28966,29532,58498,838,812,1650,29895,30449,60344
LGA25810,381,750,19,6,25,391,387,778,3,4,7,376,417,793,22,20,42,401,441,842,0,0,0,436,389,825,24,17,41,460,406,866,3,3,6,427,463,890,26,17,43,456,483,939,0,3,3,455,436,891,19,14,33,474,453,927,3,3,6,1062,1239,2301,58,65,123,1123,1307,2430,73,69,142,5550,5648,11198,286,219,505,5909,5936,11845
LGA25900,3526,7128,336,257,593,3953,3792,7745,17,5,22,2832,2704,5536,283,191,474,3132,2900,6032,4,5,9,2431,2472,4903,229,183,412,2664,2660,5324,4,11,15,2115,2089,4204,212,167,379,2331,2267,4598,5,0,5,1942,2012,3954,213,142,355,2160,2154,4314,5,11,16,3958,4226,8184,459,598,1057,4422,4835,9257,144,137,281,41100,42635,83735,4067,3286,7353,45311,46058,91369
LGA25990,215,437,7,14,21,232,232,464,4,0,4,222,222,444,10,7,17,236,229,465,3,3,6,255,243,498,15,8,23,273,254,527,3,0,3,281,273,554,11,9,20,295,282,577,3,3,6,322,276,598,16,14,30,341,293,634,3,4,7,692,640,1332,34,31,65,729,675,1404,34,32,66,3247,3069,6316,144,142,286,3425,3243,6668
LGA26080,79,151,4,5,9,76,84,160,5,0,5,78,102,180,3,4,7,86,106,192,0,0,0,95,94,189,0,6,6,95,100,195,0,0,0,105,106,211,7,6,13,112,112,224,0,0,0,131,137,268,4,11,15,135,148,283,0,3,3,421,536,957,22,32,54,443,571,1014,5,9,14,1333,1484,2817,85,82,167,1423,1575,2998
LGA26170,862,1695,22,22,44,859,888,1747,4,8,12,898,917,1815,28,33,61,930,958,1888,3,4,7,910,1048,1958,39,38,77,952,1090,2042,3,6,9,961,1008,1969,37,38,75,1001,1052,2053,6,4,10,1053,1054,2107,46,37,83,1105,1095,2200,9,7,16,2445,2643,5088,114,120,234,2568,2770,5338,101,104,205,12765,13218,25983,550,473,1023,13416,13795,27211
LGA26260,533,1003,15,18,33,490,559,1049,4,3,7,547,557,1104,9,12,21,560,572,1132,4,3,7,567,594,1161,21,13,34,592,610,1202,3,0,3,570,602,1172,21,19,40,594,621,1215,0,7,7,584,520,1104,29,21,50,613,548,1161,7,11,18,1355,1740,3095,62,88,150,1424,1839,3263,93,96,189,7645,7980,15625,280,266,546,8018,8342,16360
LGA26350,3116,6134,213,170,383,3239,3293,6532,7,9,16,2584,2760,5344,169,141,310,2760,2910,5670,4,4,8,2391,2671,5062,180,133,313,2575,2808,5383,4,3,7,2169,2534,4703,151,146,297,2324,2683,5007,3,0,3,2092,2404,4496,134,141,275,2229,2545,4774,3,3,6,5459,7070,12529,444,493,937,5906,7566,13472,97,81,178,41504,45475,86979,3184,2803,5987,44785,48359,93144
LGA26430,270,528,17,16,33,275,286,561,5,0,5,291,320,611,17,19,36,313,339,652,3,0,3,337,369,706,11,12,23,351,381,732,3,6,9,399,374,773,23,17,40,425,397,822,0,0,0,411,367,778,24,15,39,435,382,817,3,0,3,1093,1201,2294,55,68,123,1151,1269,2420,47,40,87,4467,4477,8944,229,224,453,4743,4741,9484
LGA26490,1031,1982,53,44,97,1009,1085,2094,3,3,6,881,927,1808,42,39,81,926,969,1895,0,3,3,895,935,1830,37,46,83,932,984,1916,0,0,0,842,856,1698,35,42,77,877,898,1775,0,0,0,839,821,1660,52,40,92,891,861,1752,3,6,9,1664,1842,3506,97,105,202,1764,1953,3717,58,83,141,12173,12405,24578,597,553,1150,12828,13041,25869
LGA26610,609,1188,47,27,74,646,666,1312,15,24,39,675,627,1302,37,25,62,727,676,1403,17,12,29,679,635,1314,34,25,59,730,672,1402,10,17,27,625,590,1215,33,26,59,668,633,1301,9,12,21,563,540,1103,30,34,64,602,586,1188,14,18,32,1462,1727,3189,94,95,189,1570,1840,3410,403,482,885,9348,9145,18493,552,519,1071,10303,10146,20449
LGA26670,202,378,5,4,9,184,209,393,0,3,3,220,225,445,5,0,5,225,228,453,4,0,4,244,232,476,9,10,19,257,242,499,6,0,6,235,222,457,9,3,12,250,225,475,0,6,6,259,210,469,11,7,18,270,223,493,4,3,7,609,618,1227,22,23,45,635,644,1279,42,43,85,2857,2801,5658,78,69,147,2977,2913,5890
LGA26700,886,1770,28,22,50,917,918,1835,6,12,18,890,962,1852,18,18,36,914,992,1906,3,7,10,870,1027,1897,32,21,53,905,1055,1960,6,6,12,932,914,1846,21,28,49,959,948,1907,6,0,6,861,865,1726,29,31,60,896,896,1792,4,5,9,2192,2729,4921,102,128,230,2298,2862,5160,119,140,259,12472,13305,25777,395,382,777,12986,13827,26813
LGA26730,1087,2025,47,38,85,996,1143,2139,8,14,22,990,1114,2104,49,37,86,1047,1165,2212,8,7,15,943,1071,2014,46,34,80,997,1112,2109,8,5,13,906,969,1875,37,40,77,951,1014,1965,4,4,8,834,922,1756,37,25,62,875,951,1826,11,17,28,2078,2764,4842,102,155,257,2191,2936,5127,260,236,496,14485,15620,30105,744,682,1426,15489,16538,32027
LGA26810,1281,2476,45,54,99,1267,1349,2616,11,20,31,1323,1339,2662,76,48,124,1410,1407,2817,12,17,29,1422,1523,2945,66,46,112,1500,1586,3086,7,6,13,1496,1493,2989,78,61,139,1581,1560,3141,11,3,14,1465,1386,2851,80,70,150,1556,1459,3015,11,11,22,3066,3499,6565,190,206,396,3267,3716,6983,305,286,591,19518,19477,38995,963,893,1856,20786,20656,41442
LGA26890,140,278,4,3,7,142,143,285,3,0,3,157,164,321,0,3,3,160,167,327,4,0,4,179,150,329,5,3,8,188,153,341,0,3,3,162,150,312,8,6,14,170,159,329,0,3,3,161,140,301,5,0,5,166,143,309,6,3,9,422,474,896,20,14,34,448,491,939,16,12,28,2061,2032,4093,69,62,131,2146,2106,4252
LGA26980,5787,10952,165,153,318,5337,5947,11284,7,4,11,4770,5185,9955,161,149,310,4938,5338,10276,6,7,13,4529,4859,9388,149,152,301,4684,5018,9702,11,8,19,3776,4376,8152,153,111,264,3940,4495,8435,4,14,18,3531,4103,7634,113,108,221,3648,4225,7873,15,15,30,10638,14280,24918,503,753,1256,11156,15048,26204,153,162,315,69857,75756,145613,2812,2595,5407,72822,78513,151335
LGA27070,5649,11095,240,213,453,5710,5899,11609,18,31,49,4865,5171,10036,235,185,420,5118,5387,10505,17,21,38,4346,4750,9096,208,192,400,4571,4963,9534,24,19,43,3868,4121,7989,186,187,373,4078,4327,8405,4,13,17,3498,3613,7111,166,155,321,3668,3781,7449,18,20,38,7318,8221,15539,435,517,952,7771,8758,16529,547,578,1125,72595,74323,146918,3650,3188,6838,76792,78089,154881
LGA27170,1231,2356,55,26,81,1197,1277,2474,16,17,33,1130,1166,2296,45,23,68,1191,1206,2397,10,15,25,989,1153,2142,34,28,62,1033,1196,2229,7,7,14,995,1057,2052,48,25,73,1050,1089,2139,10,8,18,892,910,1802,29,25,54,931,943,1874,10,12,22,1815,2292,4107,79,122,201,1904,2426,4330,335,371,706,16500,17105,33605,667,540,1207,17502,18016,35518
LGA27260,6048,12098,327,238,565,6414,6317,12731,36,24,60,5227,5189,10416,247,223,470,5510,5436,10946,20,33,53,4289,4422,8711,206,176,382,4515,4631,9146,22,17,39,3575,3522,7097,188,172,360,3785,3711,7496,10,7,17,2820,2935,5755,179,141,320,3009,3083,6092,12,16,28,4798,5525,10323,286,325,611,5096,5866,10962,581,565,1146,75988,76743,152731,4013,3686,7699,80582,80994,161576
LGA27350,2552,5084,228,191,419,2777,2751,5528,6,10,16,2220,1925,4145,196,119,315,2422,2054,4476,14,9,23,1834,1892,3726,147,118,265,1995,2019,4014,7,10,17,1565,1735,3300,134,105,239,1706,1850,3556,4,5,9,1425,1562,2987,128,94,222,1557,1661,3218,4,5,9,3068,3707,6775,260,284,544,3332,3996,7328,162,160,322,33075,35255,68330,2916,2524,5440,36153,37939,74092
LGA27450,5421,10491,196,163,359,5299,5623,10922,28,32,60,5139,5427,10566,179,158,337,5346,5617,10963,31,18,49,5122,5324,10446,206,165,371,5359,5507,10866,21,22,43,4557,4855,9412,170,147,317,4748,5024,9772,11,19,30,4320,4507,8827,180,154,334,4511,4680,9191,16,30,46,8122,8956,17078,407,466,873,8545,9452,17997,458,515,973,68272,70095,138367,2782,2419,5201,71512,73029,144541
LGA27630,213,404,17,16,33,208,229,437,5,0,5,248,235,483,14,14,28,267,249,516,0,6,6,300,277,577,11,12,23,311,295,606,3,3,6,249,233,482,17,12,29,269,248,517,0,0,0,249,229,478,19,16,35,268,245,513,4,4,8,750,898,1648,45,43,88,799,945,1744,36,41,77,3312,3331,6643,184,186,370,3532,3558,7090
LGA29399,13,41,3,0,3,31,13,44,0,0,0,26,18,44,3,3,6,29,21,50,0,0,0,31,16,47,0,3,3,31,19,50,0,0,0,28,15,43,3,0,3,31,15,46,0,0,0,27,11,38,3,3,6,30,14,44,0,0,0,29,22,51,3,3,6,32,25,57,3,3,6,435,274,709,49,37,86,487,314,801
LGA29499,206,564,40,30,70,416,247,663,19,7,26,290,170,460,23,22,45,332,199,531,16,6,22,262,155,417,19,20,39,297,181,478,6,4,10,195,167,362,23,9,32,224,180,404,0,0,0,167,161,328,9,6,15,176,167,343,5,0,5,314,199,513,30,20,50,349,219,568,172,111,283,4047,3199,7246,451,326,777,4670,3636,8306
LGA30250,3,9,0,0,0,53,50,103,24,34,58,4,0,4,0,0,0,28,34,62,31,19,50,0,5,5,0,0,0,31,24,55,18,16,34,8,3,11,0,0,0,26,19,45,12,3,15,4,4,8,0,0,0,16,7,23,19,33,52,4,3,7,0,0,0,23,36,59,589,603,1192,47,52,99,4,0,4,640,655,1295
LGA30300,132,293,13,5,18,190,166,356,33,27,60,138,123,261,14,6,20,185,156,341,17,25,42,142,130,272,16,8,24,175,163,338,13,16,29,127,106,233,11,4,15,151,126,277,9,9,18,134,106,240,16,3,19,159,118,277,9,22,31,240,230,470,23,8,31,272,260,532,389,417,806,1874,1771,3645,172,100,272,2435,2288,4723
LGA30370,428,907,34,18,52,521,464,985,15,17,32,485,490,975,25,19,44,525,526,1051,19,18,37,495,436,931,22,17,39,536,471,1007,10,7,17,445,367,812,19,15,34,474,389,863,6,5,11,354,291,645,14,11,25,374,307,681,3,12,15,819,832,1651,62,56,118,884,900,1784,273,309,582,6844,6396,13240,362,272,634,7479,6977,14456
LGA30410,107,228,6,3,9,131,115,246,4,7,11,125,106,231,9,8,17,138,121,259,9,3,12,96,107,203,5,3,8,110,113,223,5,4,9,100,83,183,3,8,11,108,95,203,3,3,6,85,67,152,7,3,10,95,73,168,4,3,7,242,218,460,9,15,24,255,236,491,90,114,204,1447,1401,2848,85,80,165,1622,1595,3217
LGA30450,7,20,0,0,0,13,10,23,3,3,6,18,16,34,0,0,0,21,19,40,0,0,0,11,16,27,0,0,0,11,16,27,0,3,3,17,7,24,4,0,4,21,10,31,0,0,0,11,10,21,0,0,0,11,10,21,3,0,3,25,16,41,0,0,0,28,16,44,15,15,30,164,144,308,16,0,16,195,159,354
LGA30760,67,126,5,0,5,68,70,138,0,3,3,67,82,149,0,0,0,67,85,152,3,3,6,77,75,152,3,3,6,83,81,164,0,0,0,90,71,161,0,8,8,90,79,169,3,0,3,76,76,152,6,4,10,85,80,165,3,0,3,169,163,332,11,10,21,183,173,356,45,48,93,991,1023,2014,54,39,93,1090,1110,2200
LGA30900,10,22,0,4,4,17,21,38,8,3,11,13,9,22,0,0,0,21,12,33,3,8,11,11,8,19,4,0,4,18,16,34,4,6,10,17,11,28,0,0,0,21,17,38,3,3,6,9,4,13,0,0,0,12,7,19,6,0,6,13,9,22,0,0,0,19,9,28,100,93,193,152,110,262,9,14,23,261,217,478
LGA31000,37421,73101,1803,1374,3177,37908,39309,77217,417,411,828,32749,33864,66613,1641,1211,2852,34807,35486,70293,301,351,652,29739,31458,61197,1467,1168,2635,31507,32977,64484,224,300,524,26050,27347,53397,1276,1034,2310,27550,28681,56231,156,170,326,23383,24151,47534,1115,956,2071,24654,25277,49931,201,316,517,50078,64710,114788,2563,3291,5854,52842,68317,121159,7350,7279,14629,480941,499536,980477,25419,21315,46734,513710,528130,1041840
LGA31750,5,12,4,0,4,11,5,16,0,3,3,17,5,22,3,4,7,20,12,32,4,0,4,15,18,33,3,0,3,22,18,40,0,0,0,17,7,24,3,4,7,20,11,31,0,0,0,4,9,13,3,0,3,7,9,16,0,0,0,21,5,26,4,0,4,25,5,30,22,22,44,192,131,323,29,11,40,243,164,407
LGA31820,2863,5323,169,101,270,2700,3055,5755,84,72,156,2772,3037,5809,176,120,296,3032,3229,6261,65,61,126,2797,3122,5919,140,131,271,3002,3314,6316,40,52,92,2841,3004,5845,149,115,264,3030,3171,6201,39,41,80,3050,3128,6178,131,96,227,3220,3265,6485,58,57,115,8030,8264,16294,519,661,1180,8607,8982,17589,1458,1522,2980,40441,42004,82445,2330,2054,4384,44229,45580,89809
LGA31900,522,1034,28,26,54,560,581,1141,20,24,44,565,522,1087,38,28,66,623,574,1197,19,29,48,560,565,1125,42,26,68,621,620,1241,20,14,34,586,548,1134,25,14,39,631,576,1207,10,17,27,560,522,1082,22,21,43,592,560,1152,13,33,46,1339,1505,2844,83,90,173,1435,1628,3063,417,475,892,7849,7784,15633,455,383,838,8721,8642,17363
LGA31950,8,26,10,0,10,31,12,43,6,5,11,17,8,25,6,0,6,29,13,42,3,3,6,21,13,34,3,0,3,27,16,43,3,0,3,15,17,32,5,0,5,23,17,40,0,5,5,19,6,25,0,3,3,19,14,33,3,0,3,10,8,18,4,4,8,17,12,29,73,67,140,184,106,290,62,25,87,319,198,517
LGA32070,5504,10687,476,388,864,6016,6348,12364,313,395,708,5146,5273,10419,483,331,814,5942,5999,11941,248,337,585,4850,4869,9719,446,343,789,5544,5549,11093,206,247,453,4231,4237,8468,374,292,666,4811,4776,9587,139,180,319,3938,3513,7451,331,212,543,4408,3905,8313,193,291,484,7055,7164,14219,551,517,1068,7799,7972,15771,6764,7627,14391,64751,65773,130524,6039,5217,11256,77554,78617,156171
LGA32250,29,73,11,8,19,75,70,145,34,36,70,50,41,91,9,8,17,93,85,178,21,31,52,61,40,101,10,7,17,92,78,170,12,16,28,38,33,71,6,8,14,56,57,113,15,11,26,57,37,94,9,6,15,81,54,135,19,21,40,107,56,163,13,11,24,139,88,227,350,406,756,590,457,1047,135,117,252,1075,980,2055
LGA32260,804,1609,55,31,86,932,930,1862,68,73,141,949,938,1887,59,41,100,1076,1052,2128,54,69,123,1091,985,2076,58,43,101,1203,1097,2300,44,53,97,1000,879,1879,47,36,83,1091,968,2059,29,36,65,879,775,1654,67,39,106,975,850,1825,46,72,118,2178,2040,4218,135,117,252,2359,2229,4588,1221,1372,2593,12276,11378,23654,783,638,1421,14280,13388,27668
LGA32270,916,1939,126,59,185,1196,1007,2203,25,32,57,1008,878,1886,113,65,178,1146,975,2121,12,21,33,942,796,1738,108,53,161,1062,870,1932,11,20,31,801,596,1397,88,44,132,900,660,1560,15,10,25,558,420,978,68,39,107,641,469,1110,14,9,23,854,712,1566,114,66,180,982,787,1769,557,464,1021,13373,11950,25323,1464,907,2371,15394,13321,28715
LGA32310,369,714,50,25,75,432,432,864,19,21,40,300,327,627,35,22,57,354,370,724,35,14,49,355,368,723,47,25,72,437,407,844,15,17,32,354,350,704,32,12,44,401,379,780,12,13,25,365,335,700,24,15,39,401,363,764,21,23,44,850,869,1719,60,59,119,931,951,1882,485,477,962,5163,5284,10447,452,310,762,6100,6071,12171
LGA32330,6,6,0,3,3,34,41,75,24,35,59,3,0,3,0,0,0,27,35,62,31,27,58,0,0,0,4,0,4,35,27,62,16,28,44,3,0,3,3,0,3,22,28,50,4,24,28,0,0,0,0,0,0,4,24,28,17,19,36,3,0,3,0,0,0,20,19,39,576,617,1193,9,9,18,10,3,13,595,629,1224
LGA32450,59,157,19,11,30,148,94,242,21,19,40,92,71,163,13,8,21,126,98,224,18,24,42,105,67,172,20,12,32,143,103,246,15,13,28,82,52,134,23,6,29,120,71,191,16,18,34,70,38,108,10,3,13,96,59,155,24,17,41,89,68,157,19,7,26,132,92,224,336,367,703,1225,933,2158,246,121,367,1807,1421,3228
LGA32500,87,218,15,7,22,172,125,297,27,26,53,150,81,231,12,9,21,189,116,305,28,26,54,128,128,256,18,14,32,174,168,342,18,20,38,140,113,253,16,9,25,174,142,316,12,9,21,159,87,246,17,8,25,188,104,292,20,20,40,235,128,363,21,11,32,276,159,435,398,433,831,1843,1160,3003,188,133,321,2429,1726,4155
LGA32600,6,13,3,0,3,10,9,19,0,0,0,9,5,14,0,0,0,9,5,14,3,3,6,6,5,11,3,0,3,12,8,20,0,3,3,13,7,20,3,3,6,16,13,29,0,0,0,4,5,9,0,0,0,4,5,9,3,0,3,15,7,22,3,0,3,21,7,28,36,39,75,118,96,214,18,6,24,172,141,313
LGA32750,3,6,0,0,0,7,6,13,7,5,12,9,4,13,0,0,0,16,9,25,0,0,0,5,7,12,0,0,0,5,7,12,3,5,8,9,9,18,0,0,0,12,14,26,3,3,6,5,7,12,0,0,0,8,10,18,3,0,3,12,8,20,0,0,0,15,8,23,38,26,64,107,96,203,6,3,9,151,125,276
LGA32770,3,7,4,0,4,38,28,66,23,29,52,3,3,6,0,0,0,26,32,58,25,32,57,0,0,0,0,0,0,25,32,57,25,10,35,0,5,5,0,0,0,25,15,40,10,16,26,6,0,6,0,0,0,16,16,32,18,15,33,0,0,0,0,0,0,18,15,33,613,570,1183,45,50,95,7,3,10,665,623,1288
LGA33100,27,59,3,3,6,35,33,68,3,0,3,41,24,65,0,3,3,44,27,71,3,0,3,27,19,46,5,0,5,35,19,54,3,0,3,41,24,65,0,4,4,44,28,72,3,0,3,32,30,62,3,3,6,38,33,71,0,3,3,86,39,125,13,7,20,99,49,148,21,15,36,456,351,807,33,23,56,510,389,899
LGA33200,68,111,7,5,12,56,79,135,4,3,7,69,42,111,3,0,3,76,45,121,4,3,7,59,62,121,4,0,4,67,65,132,0,4,4,70,44,114,9,0,9,79,48,127,5,3,8,52,62,114,8,3,11,65,68,133,0,4,4,131,124,255,19,6,25,150,134,284,57,58,115,815,735,1550,84,42,126,956,835,1791
LGA33220,2952,5458,124,111,235,2729,3161,5890,86,74,160,2721,3159,5880,142,106,248,2949,3339,6288,75,64,139,2926,3339,6265,150,112,262,3151,3515,6666,52,71,123,2961,3358,6319,144,113,257,3157,3542,6699,58,40,98,3544,3694,7238,175,152,327,3777,3886,7663,61,71,132,9461,9590,19051,505,594,1099,10027,10255,20282,1724,1694,3418,42772,44947,87719,2175,2000,4175,46671,48641,95312
LGA33360,1957,4016,201,125,326,2317,2154,4471,37,63,100,2081,1956,4037,175,132,307,2293,2151,4444,36,43,79,2107,1823,3930,186,115,301,2329,1981,4310,32,20,52,1774,1468,3242,140,79,219,1946,1567,3513,15,14,29,1507,1234,2741,121,77,198,1643,1325,2968,29,32,61,2411,2423,4834,198,178,376,2638,2633,5271,1022,1028,2050,26794,25033,51827,2277,1734,4011,30093,27795,57888
