region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE202001,7123,14528,80,76,156,7568,7289,14857,55,47,102,3485,3302,6787,32,41,73,3572,3390,6962,40,38,78,2557,2962,5519,52,52,104,2649,3052,5701,5,3,8,159,132,291,6,9,15,170,144,314,460,528,988,38500,41153,79653,1496,1509,3005,40456,43190,83646,0,0,0,11,3,14,0,0,0,11,3,14,43,62,105,3253,4215,7468,210,235,445,3506,4512,8018,503,590,1093,41764,45371,87135,1706,1744,3450,43973,47705,91678,21,13,34,892,1145,2037,89,69,158,1002,1227,2229
IARE202002,3457,7486,33,33,66,4087,3526,7613,28,13,41,1764,1608,3372,15,27,42,1807,1648,3455,11,11,22,1334,1292,2626,28,26,54,1373,1329,2702,0,0,0,49,47,96,0,5,5,49,52,101,169,187,356,17764,18349,36113,597,590,1187,18530,19126,37656,0,0,0,7,7,14,0,0,0,7,7,14,12,28,40,1226,1481,2707,80,64,144,1318,1573,2891,181,215,396,18997,19837,38834,677,654,1331,19855,20706,40561,3,0,3,140,285,425,9,12,21,152,297,449
IARE202003,7756,16025,79,60,139,8469,7953,16422,64,67,131,3850,3641,7491,43,40,83,3957,3748,7705,61,56,117,3001,3276,6277,44,52,96,3106,3384,6490,3,4,7,146,122,268,0,0,0,149,126,275,596,623,1219,40185,42636,82821,1413,1333,2746,42194,44592,86786,0,0,0,13,15,28,0,0,0,13,15,28,70,61,131,2640,3205,5845,240,237,477,2950,3503,6453,666,684,1350,42838,45856,88694,1653,1570,3223,45157,48110,93267,5,3,8,609,1078,1687,44,51,95,658,1132,1790
IARE202004,9912,20905,109,122,231,11348,10294,21642,190,168,358,5586,4606,10192,67,69,136,5843,4843,10686,143,139,282,4887,4467,9354,90,92,182,5120,4698,9818,20,16,36,413,421,834,17,13,30,450,450,900,1283,1379,2662,49133,50001,99134,2350,2273,4623,52766,53653,106419,0,0,0,19,15,34,0,0,0,19,15,34,174,190,364,3873,4299,8172,344,374,718,4391,4863,9254,1457,1569,3026,53025,54315,107340,2694,2647,5341,57176,58531,115707,28,24,52,821,1015,1836,38,60,98,887,1099,1986
IARE202005,4851,10385,56,55,111,5635,4959,10594,25,21,46,3024,2418,5442,44,48,92,3093,2487,5580,29,19,48,2557,2467,5024,52,52,104,2638,2538,5176,4,0,4,90,63,153,3,0,3,97,63,160,258,292,550,25918,26383,52301,1109,1128,2237,27285,27803,55088,0,0,0,31,16,47,0,0,0,31,16,47,27,12,39,1016,1161,2177,81,75,156,1124,1248,2372,285,304,589,26965,27560,54525,1190,1203,2393,28440,29067,57507,21,3,24,627,536,1163,37,46,83,685,585,1270
IARE202006,14990,30020,149,144,293,15307,15265,30572,66,72,138,6779,7249,14028,92,89,181,6937,7410,14347,51,40,91,5805,6864,12669,84,144,228,5940,7048,12988,7,4,11,446,529,975,17,14,31,470,547,1017,694,800,1494,83895,88376,172271,3082,2890,5972,87671,92066,179737,0,0,0,10,9,19,4,3,7,14,12,26,76,86,162,7817,9761,17578,610,531,1141,8503,10378,18881,770,886,1656,91722,98146,189868,3696,3424,7120,96188,102456,198644,61,10,71,2017,2239,4256,120,188,308,2198,2437,4635
IARE202007,7027,14923,69,68,137,8091,7228,15319,94,103,197,3724,3256,6980,41,32,73,3859,3391,7250,83,75,158,3066,2793,5859,46,61,107,3195,2929,6124,5,7,12,122,99,221,6,5,11,133,111,244,756,819,1575,32367,33640,66007,1293,1286,2579,34416,35745,70161,0,0,0,35,20,55,5,0,5,40,20,60,80,94,174,2308,2509,4817,179,156,335,2567,2759,5326,836,913,1749,34710,36169,70879,1477,1442,2919,37023,38524,75547,67,10,77,1112,597,1709,27,33,60,1206,640,1846
IARE202008,5821,12071,45,62,107,6369,5967,12336,38,39,77,2681,2775,5456,29,34,63,2748,2848,5596,36,46,82,2262,2694,4956,32,36,68,2330,2776,5106,9,6,15,139,169,308,5,0,5,153,175,328,407,438,845,27957,29286,57243,1281,1277,2558,29645,31001,60646,0,0,0,28,22,50,6,0,6,34,22,56,58,49,107,2398,2883,5281,227,202,429,2683,3134,5817,465,487,952,30383,32191,62574,1514,1479,2993,32362,34157,66519,6,0,6,400,681,1081,13,17,30,419,698,1117
IARE202009,4709,10345,45,37,82,5717,4773,10490,19,15,34,2465,2047,4512,15,20,35,2499,2082,4581,14,5,19,1606,1540,3146,28,28,56,1648,1573,3221,3,0,3,86,72,158,0,3,3,89,75,164,213,207,420,30385,31026,61411,1108,1048,2156,31706,32281,63987,0,0,0,14,16,30,0,0,0,14,16,30,10,9,19,824,1080,1904,61,59,120,895,1148,2043,223,216,439,31223,32122,63345,1169,1107,2276,32615,33445,66060,0,0,0,223,360,583,9,17,26,232,377,609
IARE202010,4059,8478,48,43,91,4592,4297,8889,86,108,194,2148,1946,4094,27,32,59,2261,2086,4347,55,63,118,2010,2055,4065,42,40,82,2107,2158,4265,9,4,13,152,199,351,9,3,12,170,206,376,681,814,1495,19351,20145,39496,920,922,1842,20952,21881,42833,0,0,0,14,3,17,8,0,8,22,3,25,94,119,213,1880,2078,3958,201,185,386,2175,2382,4557,775,933,1708,21245,22226,43471,1129,1107,2236,23149,24266,47415,4,3,7,207,380,587,15,12,27,226,395,621
IARE202011,4544,9761,42,44,86,5294,4622,9916,24,16,40,2462,2108,4570,21,15,36,2507,2139,4646,10,9,19,1979,1873,3852,38,47,85,2027,1929,3956,0,0,0,79,62,141,4,4,8,83,66,149,175,189,364,23207,23873,47080,959,1018,1977,24341,25080,49421,0,0,0,14,9,23,5,3,8,19,12,31,14,7,21,1099,1345,2444,107,105,212,1220,1457,2677,189,196,385,24320,25227,49547,1071,1126,2197,25580,26549,52129,0,0,0,244,450,694,38,32,70,282,482,764
IARE202012,7814,17495,102,78,180,9841,7947,17788,38,35,73,4691,3693,8384,49,61,110,4778,3789,8567,31,33,64,3734,3282,7016,69,83,152,3834,3398,7232,0,3,3,237,145,382,5,3,8,242,151,393,403,428,831,48464,48339,96803,1711,1728,3439,50578,50495,101073,0,0,0,49,41,90,4,0,4,53,41,94,17,20,37,1930,2172,4102,131,143,274,2078,2335,4413,420,448,868,50443,50552,100995,1846,1871,3717,52709,52871,105580,25,5,30,987,849,1836,36,43,79,1048,897,1945
IARE202013,2896,6172,29,40,69,3347,2983,6330,22,29,51,1681,1373,3054,17,9,26,1720,1411,3131,18,24,42,1506,1315,2821,28,23,51,1552,1362,2914,3,0,3,37,37,74,4,0,4,44,37,81,238,261,499,14757,14945,29702,540,530,1070,15535,15736,31271,0,0,0,22,13,35,0,0,0,22,13,35,22,24,46,702,802,1504,46,60,106,770,886,1656,260,285,545,15481,15760,31241,586,590,1176,16327,16635,32962,3,3,6,223,371,594,12,6,18,238,380,618
IARE202014,1476,3258,22,20,42,1871,1570,3441,23,52,75,863,725,1588,13,11,24,899,788,1687,31,41,72,862,777,1639,21,7,28,914,825,1739,0,6,6,86,89,175,4,4,8,90,99,189,336,401,737,7970,7837,15807,391,409,800,8697,8647,17344,0,0,0,29,17,46,0,0,0,29,17,46,32,50,82,710,641,1351,60,45,105,802,736,1538,368,451,819,8709,8495,17204,451,454,905,9528,9400,18928,0,3,3,99,156,255,8,6,14,107,165,272
IARE202015,3477,7525,40,36,76,4130,3547,7677,27,22,49,2080,1662,3742,20,21,41,2127,1705,3832,8,9,17,1595,1464,3059,28,42,70,1631,1515,3146,0,0,0,61,57,118,0,0,0,61,57,118,162,180,342,17670,17895,35565,793,741,1534,18625,18816,37441,0,0,0,64,50,114,5,0,5,69,50,119,22,13,35,1058,1160,2218,61,73,134,1141,1246,2387,184,193,377,18792,19105,37897,859,814,1673,19835,20112,39947,3,6,9,438,597,1035,21,21,42,462,624,1086
IARE202016,2647,5767,25,15,40,3186,2689,5875,27,15,42,1506,1249,2755,16,11,27,1549,1275,2824,9,11,20,892,873,1765,5,15,20,906,899,1805,0,3,3,57,43,100,7,3,10,64,49,113,175,177,352,14144,14363,28507,728,737,1465,15047,15277,30324,0,0,0,20,19,39,7,0,7,27,19,46,8,7,15,858,940,1798,51,64,115,917,1011,1928,183,184,367,15022,15322,30344,786,801,1587,15991,16307,32298,4,3,7,348,184,532,11,11,22,363,198,561
IARE202017,2223,4645,21,20,41,2485,2279,4764,28,21,49,1245,1080,2325,17,10,27,1290,1111,2401,14,11,25,967,1024,1991,18,24,42,999,1059,2058,3,3,6,47,35,82,0,0,0,50,38,88,211,191,402,12110,12775,24885,521,502,1023,12842,13468,26310,0,0,0,5,0,5,0,0,0,5,0,5,33,34,67,1437,1775,3212,106,93,199,1576,1902,3478,244,225,469,13552,14550,28102,627,595,1222,14423,15370,29793,3,3,6,215,366,581,14,16,30,232,385,617
IARE202018,3815,7884,59,45,104,4187,3913,8100,24,32,56,2168,1906,4074,34,31,65,2226,1969,4195,35,28,63,2069,1954,4023,39,47,86,2143,2029,4172,3,0,3,107,94,201,3,4,7,113,98,211,243,269,512,19939,20176,40115,779,689,1468,20961,21134,42095,0,0,0,14,13,27,0,0,0,14,13,27,33,18,51,943,1207,2150,61,54,115,1037,1279,2316,276,287,563,20896,21396,42292,840,743,1583,22012,22426,44438,3,3,6,271,510,781,19,18,37,293,531,824
IARE202019,8171,17419,84,78,162,9419,8364,17783,59,68,127,3615,3137,6752,53,37,90,3727,3242,6969,38,25,63,2802,2707,5509,40,51,91,2880,2783,5663,0,4,4,151,156,307,13,5,18,164,165,329,484,540,1024,37981,39619,77600,1185,1086,2271,39650,41245,80895,0,0,0,31,18,49,4,0,4,35,18,53,68,83,151,2828,3281,6109,154,169,323,3050,3533,6583,552,623,1175,40840,42918,83758,1343,1255,2598,42735,44796,87531,17,8,25,1055,862,1917,96,28,124,1168,898,2066
IARE294994,410,972,8,0,8,594,426,1020,15,6,21,290,176,466,4,3,7,309,185,494,12,7,19,198,129,327,10,3,13,220,139,359,10,0,10,29,27,56,3,3,6,42,30,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE297997,0,6,0,0,0,6,0,6,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE301001,4109,8238,42,33,75,4260,4228,8488,35,29,64,1032,895,1927,6,15,21,1073,939,2012,20,27,47,1283,1188,2471,13,13,26,1316,1228,2544,0,0,0,43,25,68,4,0,4,47,25,72,386,440,826,15145,15712,30857,604,552,1156,16135,16704,32839,0,0,0,29,16,45,5,0,5,34,16,50,29,27,56,545,589,1134,27,30,57,601,646,1247,415,467,882,15719,16317,32036,636,582,1218,16770,17366,34136,7,0,7,245,257,502,6,7,13,258,264,522
IARE301002,72284,134938,527,537,1064,64354,74090,138444,415,384,799,12458,12503,24961,121,164,285,12994,13051,26045,328,357,685,15214,20657,35871,249,350,599,15791,21364,37155,33,44,77,2058,2664,4722,60,75,135,2151,2783,4934,5180,5448,10628,357330,371820,729150,12677,11638,24315,375187,388906,764093,0,0,0,20,15,35,12,5,17,32,20,52,1197,1260,2457,95003,102081,197084,8363,6834,15197,104563,110175,214738,6377,6708,13085,452353,473916,926269,21052,18477,39529,479782,499101,978883,574,198,772,9577,9367,18944,1038,987,2025,11189,10552,21741
IARE301003,18330,35792,154,166,320,18009,18906,36915,156,176,332,4433,4235,8668,46,51,97,4635,4462,9097,106,104,210,4148,4065,8213,49,75,124,4303,4244,8547,10,3,13,192,163,355,4,5,9,206,171,377,1906,2017,3923,60398,63188,123586,3177,3172,6349,65481,68377,133858,0,3,3,11,0,11,5,0,5,16,3,19,162,173,335,5139,5878,11017,435,424,859,5736,6475,12211,2068,2193,4261,65548,69066,134614,3617,3596,7213,71233,74855,146088,96,3,99,776,548,1324,177,210,387,1049,761,1810
IARE301004,12198,23102,87,89,176,11134,12464,23598,59,46,105,2467,2485,4952,14,20,34,2540,2551,5091,31,36,67,2298,2440,4738,30,38,68,2359,2514,4873,3,5,8,76,74,150,6,4,10,85,83,168,657,690,1347,36245,38219,74464,1296,1333,2629,38198,40242,78440,0,0,0,24,19,43,0,0,0,24,19,43,97,105,202,6375,7848,14223,393,395,788,6865,8348,15213,754,795,1549,42644,46086,88730,1689,1728,3417,45087,48609,93696,3,0,3,353,635,988,59,119,178,415,754,1169
IARE301005,2673,5480,30,25,55,2902,2750,5652,17,24,41,741,562,1303,13,7,20,771,593,1364,24,15,39,985,819,1804,19,13,32,1028,847,1875,3,3,6,47,30,77,5,0,5,55,33,88,273,274,547,9091,9123,18214,385,358,743,9749,9755,19504,0,0,0,20,14,34,5,3,8,25,17,42,11,8,19,241,228,469,27,11,38,279,247,526,284,282,566,9352,9365,18717,417,372,789,10053,10019,20072,4,3,7,113,92,205,10,6,16,127,101,228
IARE301006,3999,8122,40,36,76,4237,4130,8367,39,31,70,1036,878,1914,11,16,27,1086,925,2011,29,21,50,1482,1261,2743,19,20,39,1530,1302,2832,3,3,6,74,52,126,6,0,6,83,55,138,434,468,902,14222,14534,28756,972,868,1840,15628,15870,31498,0,3,3,16,12,28,3,0,3,19,15,34,25,26,51,545,585,1130,37,35,72,607,646,1253,459,497,956,14783,15131,29914,1012,903,1915,16254,16531,32785,0,0,0,164,343,507,18,23,41,182,366,548
IARE301007,49242,94825,352,405,757,46562,50260,96822,198,208,406,10346,10254,20600,110,88,198,10654,10550,21204,98,107,205,6843,7613,14456,110,142,252,7051,7862,14913,11,7,18,578,554,1132,12,13,25,601,574,1175,1939,2026,3965,146679,152285,298964,6875,6569,13444,155493,160880,316373,0,5,5,24,9,33,0,0,0,24,14,38,901,914,1815,63457,71159,134616,6922,6453,13375,71280,78526,149806,2840,2945,5785,210160,223453,433613,13797,13022,26819,226797,239420,466217,35,30,65,2475,3161,5636,536,764,1300,3046,3955,7001
IARE301008,16686,33526,142,153,295,17476,17420,34896,208,225,433,3903,3494,7397,43,36,79,4154,3755,7909,150,153,303,4062,4529,8591,65,68,133,4277,4750,9027,14,14,28,360,345,705,14,11,25,388,370,758,2662,2905,5567,67457,69124,136581,3206,3085,6291,73325,75114,148439,0,0,0,12,19,31,3,0,3,15,19,34,160,179,339,3813,4231,8044,311,275,586,4284,4685,8969,2822,3084,5906,71282,73374,144656,3520,3360,6880,77624,79818,157442,182,16,198,1124,690,1814,99,91,190,1405,797,2202
IARE301009,28125,56322,250,233,483,29085,29072,58157,252,230,482,6803,5771,12574,73,51,124,7128,6052,13180,177,174,351,5559,5707,11266,84,110,194,5820,5991,11811,18,19,37,689,815,1504,15,30,45,722,864,1586,3271,3413,6684,112135,114321,226456,5459,5175,10634,120865,122909,243774,0,0,0,12,10,22,0,0,0,12,10,22,290,390,680,9666,10556,20222,938,808,1746,10894,11754,22648,3561,3803,7364,121813,124887,246700,6397,5983,12380,131771,134673,266444,12,17,29,456,805,1261,130,222,352,598,1044,1642
IARE301010,17451,33251,138,142,280,16172,17827,33999,76,52,128,3409,3392,6801,22,28,50,3507,3472,6979,45,35,80,2669,2975,5644,44,53,97,2758,3063,5821,7,5,12,131,104,235,5,5,10,143,114,257,935,930,1865,55744,59376,115120,1854,1757,3611,58533,62063,120596,3,0,3,64,56,120,9,0,9,76,56,132,194,213,407,11223,13415,24638,777,674,1451,12194,14302,26496,1132,1143,2275,67031,72847,139878,2640,2431,5071,70803,76421,147224,3,8,11,799,1324,2123,97,179,276,899,1511,2410
IARE301011,5448,10289,41,45,86,4943,5552,10495,17,15,32,1044,979,2023,8,18,26,1069,1012,2081,11,10,21,768,784,1552,5,18,23,784,812,1596,5,0,5,41,34,75,0,0,0,46,34,80,216,238,454,17383,18576,35959,674,685,1359,18273,19499,37772,0,0,0,52,46,98,3,7,10,55,53,108,30,30,60,2642,3271,5913,247,251,498,2919,3552,6471,246,268,514,20077,21893,41970,924,943,1867,21247,23104,44351,0,0,0,219,405,624,19,22,41,238,427,665
IARE301012,16317,31512,99,113,212,15501,16663,32164,70,53,123,2903,2735,5638,22,23,45,2995,2811,5806,43,45,88,2401,2701,5102,24,28,52,2468,2774,5242,4,4,8,138,114,252,4,5,9,146,123,269,1130,1188,2318,71251,73051,144302,1846,1687,3533,74227,75926,150153,0,0,0,18,17,35,0,0,0,18,17,35,97,101,198,4211,5371,9582,239,260,499,4547,5732,10279,1227,1289,2516,75480,78439,153919,2085,1947,4032,78792,81675,160467,3,0,3,202,456,658,27,71,98,232,527,759
IARE301013,6765,12732,55,70,125,6139,6969,13108,39,48,87,1461,1508,2969,16,22,38,1516,1578,3094,38,36,74,1518,1809,3327,21,44,65,1577,1889,3466,7,0,7,92,67,159,9,0,9,108,67,175,462,471,933,19002,20216,39218,912,824,1736,20376,21511,41887,0,0,0,0,3,3,0,0,0,0,3,3,119,141,260,4502,5342,9844,330,333,663,4951,5816,10767,581,612,1193,23504,25561,49065,1242,1157,2399,25327,27330,52657,6,6,12,280,514,794,8,23,31,294,543,837
IARE301014,16013,30697,113,119,232,15029,16415,31444,87,77,164,2802,2793,5595,31,15,46,2920,2885,5805,62,61,123,2671,3047,5718,30,55,85,2763,3163,5926,3,7,10,134,140,274,6,4,10,143,151,294,1065,1170,2235,56732,58060,114792,1695,1652,3347,59492,60882,120374,0,6,6,6,9,15,0,0,0,6,15,21,123,114,237,4347,6093,10440,217,254,471,4687,6461,11148,1188,1290,2478,61085,64162,125247,1912,1906,3818,64185,67358,131543,0,7,7,345,813,1158,29,97,126,374,917,1291
IARE302001,1358,2636,16,15,31,1343,1446,2789,23,27,50,263,275,538,3,9,12,289,311,600,20,26,46,404,402,806,11,8,19,435,436,871,3,3,6,24,22,46,3,0,3,30,25,55,269,314,583,4108,4594,8702,173,174,347,4550,5082,9632,0,0,0,15,5,20,0,0,0,15,5,20,58,59,117,436,524,960,30,32,62,524,615,1139,327,373,700,4559,5123,9682,203,206,409,5089,5702,10791,6,3,9,79,94,173,0,3,3,85,100,185
IARE302002,11564,23501,106,105,211,12922,12744,25666,275,303,578,2382,2141,4523,26,32,58,2683,2476,5159,287,313,600,2052,2039,4091,35,37,72,2374,2389,4763,34,44,78,263,304,567,3,5,8,300,353,653,3959,4572,8531,42478,44447,86925,2491,2411,4902,48928,51430,100358,0,0,0,7,0,7,4,0,4,11,0,11,1496,1850,3346,11279,11653,22932,1858,1697,3555,14633,15200,29833,5455,6422,11877,53764,56100,109864,4353,4108,8461,63572,66630,130202,166,135,301,843,816,1659,291,211,502,1300,1162,2462
IARE302003,781,1714,9,10,19,1015,869,1884,23,18,41,213,156,369,7,0,7,243,174,417,48,33,81,176,135,311,10,4,14,234,172,406,0,3,3,7,9,16,0,0,0,7,12,19,303,317,620,2964,2874,5838,288,228,516,3555,3419,6974,0,0,0,3,0,3,4,0,4,7,0,7,92,95,187,884,890,1774,162,125,287,1138,1110,2248,395,412,807,3851,3764,7615,454,353,807,4700,4529,9229,3,3,6,129,135,264,20,25,45,152,163,315
IARE302004,541,1169,6,0,6,680,577,1257,14,10,24,126,91,217,0,0,0,140,101,241,17,20,37,187,139,326,3,8,11,207,167,374,0,0,0,9,11,20,0,0,0,9,11,20,189,177,366,1972,1952,3924,136,131,267,2297,2260,4557,7,3,10,0,3,3,0,0,0,7,6,13,5,13,18,70,53,123,5,5,10,80,71,151,201,193,394,2042,2008,4050,141,136,277,2384,2337,4721,0,0,0,31,21,52,5,3,8,36,24,60
IARE302005,778,1528,5,4,9,776,802,1578,8,8,16,177,148,325,0,4,4,185,160,345,9,13,22,202,160,362,5,0,5,216,173,389,0,0,0,9,8,17,4,0,4,13,8,21,108,130,238,2537,2614,5151,126,96,222,2771,2840,5611,0,0,0,0,0,0,3,0,3,3,0,3,18,19,37,106,81,187,0,4,4,124,104,228,126,149,275,2643,2695,5338,129,100,229,2898,2944,5842,0,0,0,35,54,89,11,10,21,46,64,110
IARE302006,587,1257,16,8,24,759,671,1430,29,39,68,152,124,276,3,3,6,184,166,350,27,32,59,238,144,382,8,5,13,273,181,454,0,5,5,15,12,27,0,0,0,15,17,32,305,314,619,1941,1883,3824,141,85,226,2387,2282,4669,0,4,4,22,15,37,3,11,14,25,30,55,13,10,23,71,47,118,6,6,12,90,63,153,318,328,646,2034,1945,3979,150,102,252,2502,2375,4877,24,63,87,20,24,44,0,3,3,44,90,134
IARE302007,1977,4048,29,28,57,2262,2189,4451,54,57,111,526,410,936,8,4,12,588,471,1059,59,59,118,751,633,1384,10,4,14,820,696,1516,3,3,6,46,56,102,3,3,6,52,62,114,715,806,1521,6632,6429,13061,308,274,582,7655,7509,15164,0,0,0,14,14,28,3,0,3,17,14,31,99,124,223,667,567,1234,80,78,158,846,769,1615,814,930,1744,7313,7010,14323,391,352,743,8518,8292,16810,9,8,17,114,129,243,10,3,13,133,140,273
IARE302008,1214,2617,21,15,36,1538,1342,2880,34,40,74,326,229,555,3,3,6,363,272,635,46,53,99,503,293,796,10,6,16,559,352,911,7,7,14,29,30,59,0,4,4,36,41,77,486,475,961,4870,4778,9648,364,282,646,5720,5535,11255,0,3,3,32,24,56,7,0,7,39,27,66,19,23,42,258,219,477,25,29,54,302,271,573,505,501,1006,5160,5021,10181,396,311,707,6061,5833,11894,398,9,407,232,11,243,20,11,31,650,31,681
IARE302009,734,1434,6,8,14,811,872,1683,48,49,97,159,148,307,0,3,3,207,200,407,58,59,117,386,380,766,3,11,14,447,450,897,9,3,12,29,43,72,0,0,0,38,46,84,467,513,980,2456,2648,5104,125,139,264,3048,3300,6348,0,0,0,0,0,0,0,0,0,0,0,0,81,83,164,284,250,534,36,30,66,401,363,764,548,596,1144,2740,2898,5638,161,169,330,3449,3663,7112,3,0,3,24,36,60,8,4,12,35,40,75
IARE302010,47,122,0,3,3,103,86,189,8,13,21,11,10,21,3,0,3,22,23,45,24,28,52,15,0,15,0,0,0,39,28,67,5,0,5,0,0,0,0,0,0,5,0,5,118,134,252,239,217,456,25,17,42,382,368,750,0,0,0,0,3,3,0,0,0,0,3,3,18,10,28,18,14,32,0,3,3,36,27,63,136,144,280,257,234,491,25,20,45,418,398,816,0,0,0,9,6,15,0,0,0,9,6,15
IARE302011,3,9,0,4,4,264,301,565,94,100,194,3,0,3,0,0,0,97,100,197,75,74,149,3,0,3,0,0,0,78,74,152,3,3,6,0,0,0,0,0,0,3,3,6,994,1047,2041,10,11,21,10,6,16,1014,1064,2078,44,37,81,0,0,0,0,0,0,44,37,81,45,46,91,11,4,15,0,0,0,56,50,106,1083,1130,2213,21,15,36,10,6,16,1114,1151,2265,10,11,21,0,0,0,0,0,0,10,11,21
